sampleid,lysis,blotid,protein,value,tp
A,old,a2,lamp2,0.607,1290
B,old,a2,lamp2,0.674,1380
A,new,a2,lamp2,0.236,984
B,new,a2,lamp2,0.209,1060
A,old,b1,hexa,0.324,914
B,old,b1,hexa,0.331,954
A,new,b1,hexa,0.14,782
B,new,b1,hexa,0.13,832
A,old,b2,ctsd.im,2.16,992
B,old,b2,ctsd.im,0.761,1020
A,new,b2,ctsd.im,2.04,775
B,new,b2,ctsd.im,1.73,768
A,old,b2,ctsd.mat,3,992
B,old,b2,ctsd.mat,2.35,1020
A,new,b2,ctsd.mat,1.48,775
B,new,b2,ctsd.mat,0.809,768
