well_id,sample_id,sample,dose,values
C2,1,enzyme,15,0.053
D2,2,enzyme,15,0.088
E2,3,enzyme,30,0.132
F2,4,enzyme,30,0.193
G2,5,enzyme,60,0.269
B3,6,enzyme,60,0.2
C3,7,enzyme,102.6,0.256
D3,8,enzyme,102.6,0.273
