sampleid,t0,t30,t60,t90
enzyme,1010,1335,2194,2901
enzyme,1073,1170,1827,2354
protein_a,1155,1065,1867,2855
protein_a,950,938,1666,2578
protein_b,1089,794,880,905
protein_b,1045,758,875,884
protein_c,800,715,1137,1514
protein_c,883,777,1225,1642
protein_d,1008,865,1150,1359
protein_d,1001,769,1058,1256
